Country|Species|Author|Family|SID.x|scientificFinal|geographic_area|lifeform_description|climate_description|Red.List|SID_URL|AF|EU|FU|GS|HF|IF|MA|ME|PO|SU|TOP830
China|Aralia leschenaultii|(DC.) J.Wen|Araliaceae|wfo-0000257996|Aralia leschenaultii|Indian Subcontinent to China (SW. Sichuan, Yunnan) and Indo-China|scrambling shrub or tree|subtropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Aralia thomsonii|Seem. ex C.B.Clarke|Araliaceae|wfo-0000259604|Aralia thomsonii|S. India, E. Himalaya to China (Yunnan, Guangxi) and Pen. Malaysia|shrub or tree|subtropical|NE|""|0|0|0|0|0|0|0|1|0|0|0
China|Aralia tomentella|Franch.|Araliaceae|wfo-0000259669|Aralia tomentella|Tibet to China (SW. Sichuan, Yunnan)|shrub or tree|temperate|NE|6184d86f-2d85-4139-8a5c-7b9f0eca9d3a|0|0|0|0|0|0|0|1|0|0|0
China|Aralia undulata|Hand.-Mazz.|Araliaceae|wfo-0000259844|Aralia undulata|S. China to N. Vietnam|shrub or tree|temperate|NE|""|0|0|0|0|0|0|0|1|0|0|0
China|Archidendron clypearia|(Jack) I.C.Nielsen|Fabaceae|wfo-0000185987|Archidendron clypearia|Trop. & Subtrop. Asia|shrub or tree|wet tropical|LC|6c33d12b-3a5b-4193-8584-ddc13f9e151a|0|1|1|0|0|0|1|1|1|1|0
China|Ardisia polycephala|Wall. ex A.DC.|Primulaceae|wfo-0000544941|Ardisia polycephala|Assam to China (Yunnan) and N. Indo-China|shrub or tree|subtropical|NE|""|0|0|0|0|0|0|0|1|0|0|0
China|Ardisia quinquegona|Blume|Primulaceae|wfo-0000545028|Ardisia quinquegona|C. India, Assam to Japan (Yakushima) and Indo-China|shrub|subtropical|LC|15405661-646b-408a-ad1a-2cb76d7a364e|0|0|0|0|0|0|1|1|0|0|0
China|Ardisia solanacea|Roxb.|Primulaceae|wfo-0000545193|Ardisia solanacea|Indian Subcontinent to China (S. & SE. Yunnan, SW. Guangxi) and Pen. Malaysia|shrub or tree|subtropical|NE|""|0|1|0|0|0|0|1|1|0|0|0
China|Ardisia thyrsiflora|D.Don|Primulaceae|wfo-0000545292|Ardisia thyrsiflora|India to S. China and N. Indo-China|shrub or tree|subtropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Arenga micrantha|C.F.Wei|Arecaceae|wfo-0000263675|Arenga micrantha|E. Himalaya to SE. Tibet|shrub or tree|wet tropical|EN|""|0|0|0|0|1|0|0|0|0|0|0
China|Arenga westerhoutii|Griff.|Arecaceae|wfo-0000263799|Arenga westerhoutii|Bhutan to S. China and Pen. Malaysia|tree|wet tropical|NE|73197ed9-1881-4ab3-8483-00c24e378828|0|0|0|0|1|0|1|1|1|0|0
China|Aristolochia acuminata|Lam.|Aristolochiaceae|wfo-0000547501|Aristolochia acuminata|Trop. & Subtrop. Asia to NE. Queensland|liana|wet tropical|NE|54868893-d642-41ac-a9d5-109f7666dc3c|1|0|0|0|0|0|0|1|0|1|0
China|Artemisia annua|(Top830)|Asteraceae|wfo-0000083255|Artemisia annua|N. Africa to Eurasia|annual|temperate|NE|d752a5f8-54ab-4c32-b124-f9f08651517c|0|1|0|0|1|0|1|1|0|0|1
China|Artocarpus chama|Buch.-Ham.|Moraceae|wfo-0000550454|Artocarpus chama|Sikkim to China (Yunnan) and Bangladesh|tree|wet tropical|NE|d57c9e30-2e99-4ec0-823a-7139db0e5968|0|0|0|1|1|0|1|1|0|0|1
China|Artocarpus gongshanensis|S.K.Wu ex C.Y.Wu & S.S.Chang|Moraceae|wfo-0000550489|Artocarpus gongshanensis|China (NW. Yunnan)|tree|subtropical|NE|""|0|0|0|1|0|0|0|0|0|0|0
China|Artocarpus hypargyreus|Hance ex Benth.|Moraceae|wfo-0000550497|Artocarpus hypargyreus|S. China to Hainan|tree|wet tropical|VU|085806ac-b88c-4994-a62b-c4795fa6a321|0|0|0|1|0|0|1|1|0|0|0
China|Artocarpus nanchuanensis|S.S.Chang S.C.Tan & Z.Y.Liu|Moraceae|wfo-0000550546|Artocarpus nanchuanensis|China (Chongqing)|tree|subtropical|CR|""|0|0|0|1|0|0|0|0|0|0|0
China|Artocarpus nigrifolius|C.Y.Wu|Moraceae|wfo-0000550548|Artocarpus nigrifolius|China (S. Yunnan)|tree|wet tropical|NE|""|0|0|0|1|0|0|0|0|0|0|0
China|Artocarpus nitidus|Trécul|Moraceae|wfo-0000550549|Artocarpus nitidus|Philippines|tree|wet tropical|NE|2f71def1-787d-40e5-b44d-fc4e1e438b76|0|0|0|1|0|0|1|1|0|0|0
China|Artocarpus petelotii|Gagnep.|Moraceae|wfo-0000550568|Artocarpus petelotii|China (SE. Yunnan) to N. Vietnam|tree|wet tropical|NE|""|0|0|0|1|0|0|0|0|0|0|0
China|Artocarpus pithecogallus|C.Y.Wu|Moraceae|wfo-0000550573|Artocarpus pithecogallus|China (S. Yunnan)|tree|wet tropical|NE|""|0|0|0|1|0|0|0|0|0|0|0
China|Artocarpus tonkinensis|A.Chev. ex Gagnep.|Moraceae|wfo-0000550620|Artocarpus tonkinensis|S. China to Indo-China|tree|wet tropical|NE|""|0|0|0|1|1|0|0|0|0|1|0
China|Arytera litoralis|Blume|Sapindaceae|wfo-0000550703|Arytera littoralis|S. China to Trop. Asia and Caroline Is. (Palau)|shrub or tree|wet tropical|LC|""|1|1|1|0|1|0|1|0|0|0|0
China|Atalantia buxifolia|(Poir.) Oliv. ex Benth.|Rutaceae|wfo-0000555288|Atalantia buxifolia|S. China to Indo-China, Taiwan to Philippines|shrub|subtropical|LC|08ceba9d-e4d8-4217-be9e-2de5ebb58db5|0|1|0|1|0|0|0|1|0|0|0
China|Atalantia guillauminii|Swingle|Rutaceae|wfo-0000555307|Atalantia guillauminii|China (SE. Yunnan) to N. Vietnam|tree|subtropical|LC|""|0|0|0|1|0|0|0|0|0|0|0
China|Atalantia simplicifolia|(Roxb.) Engl.|Rutaceae|wfo-0000555350|Atalantia simplicifolia|Assam to China (Yunnan, Guangxi) and Pen. Malaysia|shrub or tree|wet tropical|NE|""|0|0|0|1|0|0|0|0|0|0|0
China|Aucuba himalaica|Hook.f. & Thomson|Garryaceae|wfo-0000297010|Aucuba himalaica|E. Himalaya to China|shrub|temperate|LC|9820b41a-dcdf-48a3-8c0b-6640596f0b21|0|0|0|0|0|0|1|0|0|0|0
China|Avicennia marina|(Forssk.) Vierh.|Acanthaceae|wfo-0000303022|Avicennia marina|Trop. & Subtrop. Old World|shrub or tree|wet tropical|LC|042dee04-027d-4fac-bb21-d9584b3e75dc|1|1|1|0|1|1|1|1|0|1|1
China|Azanza lampas|(Cav.) Alef.|Malvaceae|wfo-0000557989|Azanza lampas|Trop. & Subtrop. Asia|shrub or tree|wet tropical|NE|0c1480ef-bbb3-46d1-98e2-6da415905994|0|1|0|0|1|0|1|1|0|0|0
China|Azima tetracantha|Lam.|Salvadoraceae|wfo-0000558022|Azima tetracantha|Trop. & S. Africa, W. Indian Ocean, Indian Subcontinent to Myanmar|shrub or tree|seasonally dry tropical|LC|e664d20e-7043-4351-82cb-6b2e2b8a2d0d|1|1|0|0|1|0|1|1|0|0|0
China|Baccaurea ramiflora|Lour.|Phyllanthaceae|wfo-0000305379|Baccaurea ramiflora|NE. India to S. China and Pen. Malaysia|tree|wet tropical|LC|""|0|0|0|0|1|0|1|1|1|0|1
China|Baeckea frutescens|L.|Myrtaceae|wfo-0000310830|Baeckea frutescens|SE. China to E. Australia|shrub|wet tropical|LC|1815d6e5-1de1-45d7-b7cc-ce90fee2e48b|0|1|1|0|1|0|1|1|0|0|0
China|Balakata baccata|(Roxb.) Esser|Euphorbiaceae|wfo-0000313210|Balakata baccata|Nepal to China (Yunnan) and W. Malesia|tree|wet tropical|LC|7cb90759-bbe1-460f-88ca-2f09373ec977|0|1|0|0|1|0|1|1|0|0|0
China|Baliospermum calycinum|Müll.Arg.|Euphorbiaceae|wfo-0000314238|Baliospermum calycinum|Nepal to China (S. Yunnan) and Indo-China|shrub|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Baliospermum solanifolium|(Burm.) Suresh|Euphorbiaceae|wfo-0000314537|Baliospermum solanifolium|China (SW. Yunnan) to Trop. Asia|subshrub or shrub|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Barringtonia asiatica|(L.) Kurz|Lecythidaceae|wfo-0000774825|Barringtonia asiatica|NE. Tanzania (incl. Pemba, Zanzibar), Indian Ocean to Pacific|tree|wet tropical|LC|de550fd8-be8f-46aa-8233-71b58230a5d9|1|1|1|1|1|1|1|1|1|0|1
China|Barringtonia macrostachya|(Jack) Kurz|Lecythidaceae|wfo-0000774917|Barringtonia macrostachya|Indo-China to New Guinea|tree|wet tropical|NE|""|0|0|1|0|0|0|1|1|0|0|0
China|Barringtonia pendula|(Griff.) Kurz|Lecythidaceae|wfo-0000774952|Barringtonia pendula|S. Myanmar to W. Malesia|tree|wet tropical|NE|""|0|0|0|0|0|0|1|0|0|0|0
China|Barringtonia racemosa|(L.) Spreng.|Lecythidaceae|wfo-0000774962|Barringtonia racemosa|Kenya to KwaZulu-Natal and W. Pacific|shrub or tree|wet tropical|LC|1f8d3b36-6848-4c71-b928-e337cc731b65|0|1|1|1|1|0|1|1|1|0|1
China|Bauhinia brachycarpa|Wall. ex Benth.|Fabaceae|wfo-0000196998|Bauhinia brachycarpa|Bangladesh to China and Indo-China|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Bauhinia purpurea|L.|Fabaceae|wfo-0000213155|Bauhinia purpurea|Indian Subcontinent to Myanmar|shrub or tree|wet tropical|LC|4e69e31d-84b8-439c-9e8c-65832d5fab1c|1|1|1|1|1|0|1|1|0|0|0
China|Bauhinia racemosa|Lam.|Fabaceae|wfo-0000186088|Piliostigma racemosum|Indian Subcontinent to China (Yunnan) and Indo-China|shrub or tree|wet tropical|NE|""|1|1|1|0|1|0|1|1|0|1|0
China|Beilschmiedia glauca|S.K.Lee & L.F.Lau|Lauraceae|wfo-0000561905|Beilschmiedia glauca|China (Yunnan, Guangxi) to W. Malesia|tree|subtropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Beilschmiedia intermedia|C.K.Allen|Lauraceae|wfo-0000561930|Beilschmiedia intermedia|China (Guangxi) to Vietnam, Hainan|tree|wet tropical|LC|""|0|0|0|0|0|0|1|0|0|0|0
China|Beilschmiedia laevis|C.K.Allen|Lauraceae|wfo-0000561944|Beilschmiedia laevis|China (Guangxi) to Vietnam, Hainan|tree|wet tropical|NE|""|0|0|0|0|0|0|1|0|0|0|0
China|Beilschmiedia roxburghiana|Nees|Lauraceae|wfo-0001070351|Beilschmiedia roxburghiana|Himalaya to SE. Tibet and Pen. Malaysia|tree|wet tropical|LC|9f4af820-ad7a-49c4-89e9-76baa4331894|0|0|0|0|0|0|1|1|0|0|0
China|Benkara sinensis|(Lour.) Ridsdale|Rubiaceae|wfo-0000837863|Benkara sinensis|S. China to Indo-China, Nansei-shoto to Taiwan|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Berberis aristata|DC.|Berberidaceae|wfo-0000562794|Berberis aristata|Himalaya to S. Tibet and C. India|shrub|temperate|LC|96306457-6646-4dfd-ae47-1a3c2387c702|0|0|0|0|0|0|1|1|0|0|0
China|Berberis julianae|C.K.Schneid.|Berberidaceae|wfo-0000563376|Berberis julianae|China (Chongqing to SE. Shaanxi)|shrub|temperate|NE|35926083-b91a-4651-86d5-25aa932a0eae|0|1|0|0|0|0|0|1|0|0|0
China|Berchemia floribunda|(Wall.) Brongn.|Rhamnaceae|wfo-0000564139|Berchemia floribunda|Himalaya to NW. India and C. & S. China, S. Korea, Japan to Nansei-shoto|scrambling shrub|subtropical|LC|30affac7-831a-420c-96bd-1bac31a637c1|0|0|0|0|0|0|0|1|0|0|0
China|Bergera koenigii|L.|Rutaceae|wfo-0001132683|Murraya koenigii|Indian Subcontinent to China (S. Yunnan, Guangdong) and Pen. Malaysia (Langkawi), S. Hainan|shrub|wet tropical|LC|bb66a492-1865-4fc6-80e4-eb0cd595bf0c|0|1|0|1|1|0|1|1|0|0|0
China|Betula alnoides|Buch.-Ham. ex D.Don|Betulaceae|wfo-0000330941|Betula alnoides|Himalaya to S. China and Indo-China|tree|subtropical|LC|86659c2d-a2e1-4a4e-bf37-1cda150bc409|0|0|0|0|0|0|1|1|0|0|0
China|Betula chinensis|Maxim.|Betulaceae|wfo-0000331740|Betula chinensis|N. & E. China to Korea|shrub or tree|temperate|LC|fa708092-9e07-47f5-b0b0-7010848f1c79|0|0|0|0|0|0|1|0|0|0|0
China|Betula costata|Trautv.|Betulaceae|wfo-0000331962|Betula costata|Russian Far East to Korea|tree|temperate|LC|""|0|0|1|0|0|0|1|0|0|0|0
China|Betula cylindrostachya|Wall.|Betulaceae|wfo-0000332060|Betula cylindrostachya|Himalaya to China (SW. Sichuan, NW. Yunnan, Fujian)|tree|temperate|LC|567a90b1-b898-4d40-b108-449a03fabc91|0|0|0|0|0|0|1|0|0|0|0
China|Betula ermanii|Cham.|Betulaceae|wfo-0000332440|Betula ermanii|Siberia to Japan|tree|temperate|LC|0e01e4b3-e0d6-412c-a410-0ed870e6427c|0|0|0|0|0|0|1|1|0|0|0
China|Betula luminifera|H.J.P.Winkl.|Betulaceae|wfo-0000334281|Betula luminifera|C. & S. China|tree|temperate|LC|cd635285-8ed3-422f-af4e-66c3745bbb9e|0|0|0|0|0|0|1|0|0|0|0
China|Betula pendula|Roth|Betulaceae|wfo-0000335449|Betula pendula|Temp. Eurasia, NW. Africa, Alaska to Canada|tree|temperate|LC|efe52019-3864-46df-9adc-916db3a21bf6|0|1|0|0|1|0|1|1|0|0|1
China|Betula utilis|D.Don|Betulaceae|wfo-0000337574|Betula utilis|Afghanistan to N. & C. China|tree|temperate|LC|d0e3cad8-0ae1-448a-a953-7a90dd497fee|0|0|0|0|0|0|1|1|0|0|0
China|Bischofia javanica|Blume|Phyllanthaceae|wfo-0000342237|Bischofia javanica|Trop. & Subtrop. Asia to Pacific|tree|wet tropical|LC|83d3d86c-59e9-413b-acbb-ca9e340e5bda|1|1|1|1|1|1|1|1|1|1|1
China|Bischofia polycarpa|(H.Lév.) Airy Shaw|Phyllanthaceae|wfo-0000342312|Bischofia polycarpa|C. & S. China|tree|subtropical|LC|""|0|0|0|0|1|0|1|0|0|0|0
China|Blumea balsamifera|DC.|Asteraceae|wfo-0000002804|Blumea balsamifera|Trop. & Subtrop. Asia|shrub or tree|temperate|LC|7e9f3649-d8db-4cd5-bb08-c16a4e08d8c8|0|0|0|0|1|0|1|1|1|1|1
China|Boehmeria depauperata|Wedd.|Urticaceae|wfo-0000567473|Boehmeria depauperata|China (S. Yunnan, SW. Guangxi) to Trop. Asia|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|1|1|0|0|0
China|Bombax ceiba|L.|Malvaceae|wfo-0000568369|Bombax ceiba|Trop. & Subtrop. Asia to N. Australia|tree|wet tropical|LC|cd06eea7-0328-4f9c-8873-5bdf71124d29|1|1|1|1|1|1|1|1|0|1|1
China|Bombax insigne|Wall.|Malvaceae|wfo-0000568432|Bombax insigne|India to China (S. Yunnan) and Indo-China|tree|wet tropical|CR|a36a4e72-eb40-4912-826a-d5eaafaaf641|0|0|1|0|0|0|1|0|0|0|0
China|Bouea oppositifolia|(Roxb.) Meisn.|Anacardiaceae|wfo-0000569874|Bouea oppositifolia|Bangladesh to China (S. Yunnan) and W. Malesia|tree|wet tropical|LC|d93373eb-e0b8-4dd9-b978-ff3d33826251|0|0|0|0|1|0|1|0|0|0|0
China|Brassaiopsis glomerulata|(Blume) Regel|Araliaceae|wfo-0000396928|Brassaiopsis glomerulata|India to S. China and W. Jawa|tree|wet tropical|LC|264bb418-e4eb-45f7-a8be-37392b49dc74|0|1|0|0|0|0|0|1|0|0|0
China|Breynia fruticosa|(L.) Müll.Arg.|Phyllanthaceae|wfo-0001049253|Breynia fruticosa|S. China to Indo-China|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Breynia quadrangularis|(Willd.) Chakrab. & N.P.Balakr.|Phyllanthaceae|wfo-0001424146|Breynia quadrangularis|India, Sri Lanka|subshrub or shrub|seasonally dry tropical|NE|""|0|0|0|0|0|0|0|1|0|0|0
China|Breynia retusa|(Dennst.) Alston|Phyllanthaceae|wfo-0000414213|Breynia retusa|Réunion, India to S. China and Pen. Malaysia|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Breynia rostrata|Merr.|Phyllanthaceae|wfo-0000414617|Breynia rostrata|S. China to Vietnam|shrub or tree|subtropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Breynia vitis-idaea|(Burm.f.) C.E.C.Fisch.|Phyllanthaceae|wfo-0000415036|Breynia vitis-idaea|Indian Subcontinent to S. China and Sumatera|shrub or tree|wet tropical|LC|5504169a-65a0-4d76-90c7-92a0945646e3|0|0|0|0|1|0|0|1|0|0|0
China|Bridelia affinis|Craib|Phyllanthaceae|wfo-0000415424|Bridelia affinis|China (Yunnan), Hainan, Thailand|shrub or tree|wet tropical|NE|""|0|0|0|0|0|0|0|1|0|0|0
China|Bridelia curtisii|Hook.f.|Phyllanthaceae|wfo-0000417921|Bridelia curtisii|Indo-China to N. Sumatera|scrambling shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Bridelia glauca|Blume|Phyllanthaceae|wfo-0000418760|Bridelia glauca|Trop. & Subtrop. Asia|tree|wet tropical|LC|""|1|0|1|0|1|0|1|1|0|0|0
China|Bridelia retusa|(L.) A.Juss.|Phyllanthaceae|wfo-0000424897|Bridelia retusa|Indian Subcontinent to S. China and W. Malesia|shrub or tree|wet tropical|LC|3140c714-dafc-4d02-9ef9-f5f136b46b40|1|0|0|0|1|0|1|1|1|0|0
China|Bridelia stipularis|(L.) Blume|Phyllanthaceae|wfo-0000427631|Bridelia stipularis|Trop. & Subtrop. Asia|scrambling shrub or tree|wet tropical|LC|77a2d53f-2367-4f93-ad0a-68ad0bae9eb8|0|0|0|0|0|0|1|1|0|0|0
China|Bridelia tomentosa|Blume|Phyllanthaceae|wfo-0000428079|Bridelia tomentosa|Trop. & Subtrop. Asia to N. Australia|scrambling shrub or tree|wet tropical|LC|7d62b52f-edc7-42b9-8252-98f2370c860a|0|0|0|0|1|1|1|1|0|0|0
China|Broussonetia papyrifera|(L.) L'Hér. ex Vent.|Moraceae|wfo-0000572577|Broussonetia papyrifera|India to Korea and Indo-China|tree|temperate|LC|fcba320c-d02c-4fb2-8a32-7e75e5bdb023|1|1|1|0|1|1|1|1|0|1|1
China|Brucea javanica|(L.) Merr.|Simaroubaceae|wfo-0000572705|Brucea javanica|Trop. & Subtrop. Asia to N. Australia|shrub or tree|wet tropical|LC|1ac8281e-ff5c-4b0f-b643-94f15b64b6a7|0|0|0|0|1|0|1|1|1|1|0
China|Brucea mollis|Wall. ex Kurz|Simaroubaceae|wfo-0000572711|Brucea mollis|Nepal to China (Yunnan to Guangdong) and Philippines|shrub or tree|wet tropical|NE|""|0|0|0|0|0|0|0|1|0|0|0
China|Bruguiera cylindrica|(L.) Blume|Rhizophoraceae|wfo-0000572742|Bruguiera cylindrica|Indian Subcontinent to Hainan and N. Queensland|tree|wet tropical|LC|e0963ed9-7541-4bdc-9881-2b722e1cb2cf|0|1|1|0|1|1|1|1|0|0|0
China|Bruguiera gymnorhiza|(L.) Lam.|Rhizophoraceae|wfo-0000572747|Bruguiera gymnorhiza|NE. Trop. & S. Africa to W. Pacific, N. Northern Territories & N. Queensland to NE. New South Wales|tree|wet tropical|LC|82fb03df-6370-47fb-aa4f-e42ba35ec3ee|1|1|1|0|1|1|1|1|0|1|1
China|Bruguiera sexangula|(Lour.) Poir.|Rhizophoraceae|wfo-0000572763|Bruguiera sexangula|India to Hainan and Bismarck Arch., N. Northern Territories to N. & NE. Queensland|tree|wet tropical|LC|dd836c1d-d1c8-4f79-824d-60807201b4e2|1|0|1|0|1|1|1|1|0|1|0
China|Bruinsmia polysperma|(C.B.Clarke) Steenis|Styracaceae|wfo-0000572771|Bruinsmia polysperma|Nepal to China (Yunnan) and IndoChina|tree|wet tropical|NE|""|0|0|0|0|0|0|1|0|0|0|0
China|Buchanania lanzan|Spreng.|Anacardiaceae|wfo-0000573381|Buchanania cochinchinensis|Indian Subcontinent to China (S. Yunnan) and Indo-China|tree|wet tropical|NE|52369b07-0776-40e4-8c24-d4eff2a198b4|1|0|1|0|1|0|1|1|0|0|1
China|Buchanania microphylla|Engl.|Anacardiaceae|wfo-0000573424|Buchanania microphylla|Hainan, Philippines|tree|wet tropical|NE|""|0|0|0|0|0|0|1|0|0|0|0
China|Buddleja alternifolia|Maxim.|Scrophulariaceae|wfo-0000573908|Buddleja alternifolia|Tibet to N. & EC. China|shrub or tree|temperate|LC|1f9a180a-bbaf-4c36-a066-520b8753e4e0|0|1|0|0|0|0|0|0|0|0|0
China|Buddleja asiatica|Lour.|Scrophulariaceae|wfo-0000573923|Buddleja asiatica|C. & S. China to Trop. Asia and Marianas|shrub or tree|wet tropical|LC|9f74b19f-2280-4eea-b8a4-286c3d1c44e7|0|1|1|0|0|0|1|1|0|1|0
China|Buddleja colvilei|Hook.f.|Scrophulariaceae|wfo-0000573976|Buddleja colvilei|Himalaya to China (Yunnan)|shrub|temperate|NE|""|0|1|0|0|0|0|1|0|0|0|0
China|Buddleja macrostachya|Benth.|Scrophulariaceae|wfo-0000574133|Buddleja macrostachya|E. Himalaya to SC. China and N. Indo-China|shrub or tree|subtropical|NE|e5a1576a-7e0d-41a3-b6d2-832fbd5f247b|0|0|0|0|0|0|1|1|0|0|0
China|Buddleja officinalis|Maxim.|Scrophulariaceae|wfo-0000574181|Buddleja officinalis|Tibet to C. & S. China and N. Indo-China|shrub|temperate|LC|baf52ed6-38f2-4a6f-a114-5d8e6680f899|0|0|0|0|0|0|1|1|0|0|0
China|Buddleja paniculata|Wall.|Scrophulariaceae|wfo-0000574187|Buddleja paniculata|Nepal to S. China and N. Indo-China|shrub or tree|temperate|NE|""|0|0|0|0|0|0|1|1|0|0|0
China|Burretiodendron hsienmu|W.Y.Chun & F.C.How|Malvaceae|wfo-0000576008|Burretiodendron tonkinense|China (SE. Yunnan, Guangxi) to N. Vietnam|tree|wet tropical|VU|""|0|0|0|0|0|0|1|0|0|0|0
China|Burretiodendron tonkinense|(A.Chev.) Kosterm.|Malvaceae|wfo-0000576008|Burretiodendron tonkinense|China (SE. Yunnan, Guangxi) to N. Vietnam|tree|wet tropical|EN|""|0|0|0|0|0|0|1|0|0|0|0
China|Butea braamiana|DC.|Fabaceae|wfo-0000184561|Butea monosperma|Indian Subcontinent to China (SW. Guangxi, Yunnan) and Indo-China|tree|wet tropical|NE|266c3e03-2751-46db-9f47-74e9ae2a0376|1|1|1|0|1|1|1|1|1|0|1
China|Butea monosperma|(Lam.) Kuntze|Fabaceae|wfo-0000184561|Butea monosperma|Indian Subcontinent to China (SW. Guangxi, Yunnan) and Indo-China|tree|wet tropical|LC|266c3e03-2751-46db-9f47-74e9ae2a0376|1|1|1|0|1|1|1|1|1|0|1
China|Buxus sinica|(Rehder & E.H.Wilson) M.Cheng|Buxaceae|wfo-0000576644|Buxus sinica|China to Temp. E. Asia|shrub or tree|temperate|LC|""|0|1|0|0|0|0|0|1|0|0|0
China|Calamus egregius|Burret|Arecaceae|wfo-0000755446|Calamus egregius|China (Guangdong, Guangxi) to Hainan|liana|wet tropical|VU|""|0|0|0|0|1|0|1|0|0|0|0
China|Calamus erectus|Roxb.|Arecaceae|wfo-0000755551|Calamus erectus|Nepal to China (Yunnan) and N. Indo-China|shrub or tree|wet tropical|NE|""|0|0|0|0|0|0|1|1|0|0|0
China|Calamus inermis|T.Anderson|Arecaceae|wfo-0000756584|Calamus inermis|Assam to China (Yunnan) and Indo-China|liana|wet tropical|NE|""|0|0|0|0|0|0|1|1|0|0|0
China|Calamus thysanolepis|Hance|Arecaceae|wfo-0000760740|Calamus thysanolepis|SE. China to Vietnam|shrub or tree|subtropical|NE|3beea986-1de5-432b-ba17-9746f3fa16d4|0|0|0|0|1|0|0|0|0|0|0
China|Callerya bonatiana|(Pamp.) P.K.Lôc|Fabaceae|wfo-0001034104|Callerya bonatiana|China (Yunnan, Guangxi) to N. Indo-China|scrambling shrub or tree|subtropical|NE|""|0|0|0|0|0|0|0|1|0|0|0
China|Callicarpa angustifolia|King & Gamble|Lamiaceae|wfo-0000767841|Callicarpa angustifolia|SC. China to Pen. Malaysia|shrub|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Callicarpa arborea|Roxb.|Lamiaceae|wfo-0000767918|Callicarpa arborea|S. China to Trop. Asia|tree|wet tropical|LC|47ee9f67-af38-4539-b3a1-bf79667f000d|0|0|1|0|0|1|1|1|0|1|0
China|Callicarpa dolichophylla|Merr.|Lamiaceae|wfo-0000768673|Callicarpa dolichophylla|S. China to Vietnam, Japan (S. Kyushu) to Philippines (Luzon)|shrub or tree|wet tropical|LC|""|0|0|0|0|0|0|0|1|0|0|0
China|Callicarpa macrophylla|Vahl|Lamiaceae|wfo-0000769957|Callicarpa macrophylla|Trop. & Subtrop. Asia to Queensland|shrub or tree|wet tropical|LC|9150b81e-f083-40a6-9ed2-63287530dd59|0|1|0|0|0|0|0|1|0|0|0
China|Callicarpa nudiflora|Hook. & Arn.|Lamiaceae|wfo-0000770265|Callicarpa nudiflora|India to SE. China and Pen. Malaysia|shrub or tree|wet tropical|LC|""|0|1|0|0|0|0|0|1|0|0|0
China|Calligonum arborescens|Litv.|Polygonaceae|wfo-0000580352|Calligonum arborescens|N. Iran to C. Asia|shrub or tree|temperate|NE|""|0|1|0|0|0|0|0|0|0|0|0
China|Calocedrus macrolepis|Kurz|Cupressaceae|wfo-0000580855|Calocedrus macrolepis|S. China to N. Indo-China|tree|subtropical|NT|""|0|1|0|0|0|0|1|0|0|0|0
China|Calophyllum inophyllum|L.|Calophyllaceae|wfo-0000581184|Calophyllum inophyllum|Kenya to Mozambique, W. Indian Ocean, Trop. & Subtrop. Asia to Pacific|tree|wet tropical|LC|f67d467b-6625-452a-9fd6-6b307b616bce|1|1|0|0|1|1|1|1|1|1|1
China|Calophyllum membranaceum|Gardner & Champ.|Calophyllaceae|wfo-0000581228|Calophyllum membranaceum|China (S. Guangxi, S. Guangdong) to N. Vietnam|shrub or tree|subtropical|NE|3becd1d1-7e4d-496c-b985-f3f1bf26adb6|0|0|0|0|0|0|0|1|0|0|0
China|Calophyllum polyanthum|Wall. ex Planch. & Triana|Calophyllaceae|wfo-0000581286|Calophyllum polyanthum|Indian Subcontinent to China (S. Yunnan) and Indo-China|tree|wet tropical|NE|2fc33385-898f-42d5-9679-4ffa2867cf54|0|0|0|0|0|0|1|1|0|0|0
China|Camellia caudata|Wall.|Theaceae|wfo-0000582269|Camellia caudata|E. Nepal to S. China, Hainan|shrub or tree|subtropical|LC|""|0|0|0|0|0|0|1|0|0|0|0
China|Camellia costata|S.Y.Hu & S.Ye Liang ex Hung T.Chang|Theaceae|wfo-0000582298|Camellia costata|China (SE. Guizhou, N. Guangxi, NW. Guangdong)|shrub or tree|wet tropical|NT|""|0|0|0|1|0|0|0|0|0|0|0
China|Camellia crassicolumna|Hung T.Chang|Theaceae|wfo-0000582301|Camellia crassicolumna|China (SE. Yunnan)|tree|subtropical|LC|""|0|0|0|1|0|0|0|0|0|0|0
China|Camellia drupifera|Lour.|Theaceae|wfo-0000582327|Camellia drupifera|China (S. Guangxi, SW. Guangdong) to Indo-China|shrub or tree|subtropical|DD|""|0|0|0|0|0|0|0|1|0|0|0
