"organisation_name","organisation_uuid","project_name","project_uuid","framework","site_name","country_code","site_report_due_date","tree_species_uuid","tree_species_name","amount","collection"
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2022-09-30","5257fb09-3928-4bae-bd94-2b7bbb9f48eb",Euclea,1000,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2022-09-30","2d1fd5b0-4c61-4dae-ae85-0ad6aa4c45b7",Vitex,700,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2022-09-30","845cda9d-b3aa-457d-a26c-b514bd3dcf20",Erithrina,400,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30",c11d7c41-58df-4065-83d6-fd233c86153c,Acacia xnthaphloea,12352,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30",bf705685-1cc8-4180-a2af-8e810de01747,Olea africana,5800,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30",a497e47e-9992-46f2-8d28-43e33c8cf010,Croton Megalocarpus,10978,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30","3305729c-9a94-46ed-aee2-c5e28ebb68f0",Juniperus procera,1883,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30","7a6d1a0c-898c-4b3a-a927-82fd2a1a2af6",Warbugia Ugadensis,400,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30","97d02af3-9b1b-4088-b657-532450857356",Euclea,800,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30",cecdfe59-6951-4ec3-bc12-01b8e36caa21,Vitex,500,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30","4dc3c9a9-6095-498a-be06-8d5737c27f90",Erithrina,348,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30",c4d5341f-d77e-4ac8-8372-1357da5a99b1,Milletia dura,3200,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2022-09-30","97453dc7-8c31-47c3-8f2f-78cc9109bc8d",Ficus natalensis,2010,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31","11cca0fa-9a3b-42d8-88bd-d3384cb992a9",Acacia xanthaphloea,18388,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31","5982951e-366d-4049-9419-f5b8d1d85a69",Olea europea,22000,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31","52283e6d-08a3-4faf-bc8b-3178b78d0109",Croton megalocarpus,43574,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31",f96b5a6f-157c-4b47-9762-d2e6745aa5f5,Juneperus procera,11361,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31",dd29d0ba-c211-44c5-ba7c-1fa36350fc86,vitex keniensis,800,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31","55f7f626-b910-48bb-937c-b5b3b4adbbdf",Ficus,2600,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31","6d25e1aa-2adf-47cb-97f9-f73a6157c801",Milletia,800,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31",fe7ef421-6e3a-4aa0-9d85-8d9cc8af3099,Euclea,2200,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-01-31",d4927a37-92fa-4560-814e-0a77b2871620,Warbugia,800,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-01-31",fbd9b069-ff45-4c64-a999-207d513ef281,Acacia xnthaphloea,9200,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-01-31",e4292e54-312c-4695-b1f2-1726a4e43837,Olea africana,1000,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-01-31",dd604d5d-8e7c-4e2b-8958-7e67c8473ff5,Croton megalocarpus,19000,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-01-31","3e6fa62c-aa0b-4b0a-a126-a5707fad539c",Juniperus procera,10200,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-01-31","8e4a2d10-8509-4007-a2b1-06af6154e97f",Warbugia ugadensis,400,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-01-31","71a23c9d-86e4-47d3-8757-b33ba16eb005",Euclea,1100,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-01-31","3064c79d-63cf-429f-831a-619d40ab6272",Vitex,400,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-01-31","66b262b8-b094-4d9d-806d-bac31e006c8d",Erithrina abyssinica,2200,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31","2979a862-f796-45c9-a1e6-b2c7c7a9e97b",Acacia xnthaphloea,9980,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31",c4dda794-a6cd-4b75-83e1-75ff32f6f024,Olea africana,12800,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31",e64758fb-1608-47f9-8aa3-f4e0bffab5c0,Croton megalocarpus,21000,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31","7a5e3f9e-007e-402c-a2fc-0a665cc2e306",Juniperus procera,9778,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31",c5dda1dd-8dca-46d8-80c6-039f0e82d0f8,Warbugia ugadensis,400,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31","2250eeed-39a0-43bb-9ce2-6977d9579942",Euclea,1000,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31","15eb3ba4-6d4b-4edd-a235-4d051defd48a",Vitex,400,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31",d251de71-e13f-4c1f-936f-b8369384fff4,Millitia dura,800,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31","27bb37fd-1b42-435a-b6e6-7573141f4fd5",Erithrina abyssinica,200,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-01-31",dfb6b8f1-2cd4-4271-a539-401f8f541ddc,Ficus Natalensis,23,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30","47e5efbe-f3f9-40d1-b6cf-3403376b005d",Juniperus procera,1450,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30","12c39c98-cdf2-417a-9eeb-b993a184716c",Croton megalocarpus,35193,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30","058a471e-a323-421d-ac98-4aebadc41bcb",Acacia xanthaphloea,39624,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30",bb1af5e1-b5ff-482d-bc59-d7550fc4ad5f,Olea europea,8683,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30","08470122-0c4d-408a-8782-3fc42203519f",Euclea divinorum,1680,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30",ce040cf5-86d0-43e0-82ff-8d577438ee73,Erithrina lystermon,78,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30",d287a6db-7f06-4736-ad3c-1bbb82960ee0,Vites keniensis,255,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30",f1546d54-dce2-4f1f-b52b-e034ad0a8ef0,Militia dura,234,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30","86fd7066-0516-4c26-bd69-7aa232823d37",Tamarindus indica,93,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kiruma Tree nursery in Naivasha,KE,"2023-07-30","914cffdd-dc83-4b88-979a-b31325be8337",Ficus sycamora,30,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-07-30","6b22f9ca-6c68-4ef0-956e-367ac81eebd7",Croton megalocarpus,8680,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-07-30",e659b2fe-d255-4518-949b-977fc850ffe8,Acacia xanthophloea,9126,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2023-07-30","0c460af7-6798-40f3-9ba7-0fd8c033e9f5",Olea europea,3944,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-07-30","8096ecfe-e966-4fa6-a8ca-3d8f1b5cbf2b",Croton megalocarpus,15063,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-07-30","0b35e5f1-58f2-4e02-84b2-4c4c30827393",Acacia xanthophloea,3898,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2023-07-30",ada5c3d1-797d-49e4-8ac3-7b490a0caf77,Olea europea,2789,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2024-02-01","3a1ce61c-124d-431b-8691-f0716c82fc07",Acacia xanthophloes,18000,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Old Kijabe,KE,"2024-02-01",cee43507-251f-41d6-82be-f2a84ec93d0e,Juniperus procera,10000,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2024-02-01",b1622358-0b6a-43ed-b34e-a70d1b190a87,Croton megalocarpus,12600,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2024-02-01","2dd5d518-ced0-48df-8842-dc2dd8a4ed3f",Acacia xanthophloea,11200,tree-planted
Kijabe Forest Trust,"15c0b26c-d395-11ed-8014-0682e69bfbec",KIJABE FOREST TRUST,"76374ef9-c5df-4d62-a28b-92b100b95581",terrafund,Kianugu,KE,"2024-02-01","05a9e4eb-95e3-40c7-aaba-1672c1ed7195",Olea europea,8200,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30",ac0edc68-e2ec-4490-b757-9a987522e4f4,Faidherbia albida,3895,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30","491309d6-2648-4016-a7c6-8059444f92c5",Gmelina arborea,198650,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30","87684aed-bd0a-4811-85f7-729c927e11f0",Albizia lebbeck,16917,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30",e8750130-99dd-4a66-90a3-fd38d38eacc1,Melia volkensii,44852,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30","5ebd5b8f-3612-464c-b619-d4cc0bead391",Maesopsis eminii,6794,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30",e47fe451-d4f9-406a-bd67-2c5d11647c82,Acacia polycantha,16752,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30",a4adc35c-25b4-4f87-8b54-dec42193abf5,Terminalia glaucescens,626,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30","6505cea9-c3f6-444c-9fcc-6da86ed31709",Senna siamea,211026,tree-planted
Kijani Forestry,"15c10423-d395-11ed-8014-0682e69bfbec",Multipurpose Agroforestry Plots with Smallholder Farmers - Kijani Forestry,d8210ae4-2c85-4094-b0f3-0e0cda687aa9,terrafund,"Gulu and Omoro Districts, Northern Uganda",UG,"2022-09-30","3b2b9913-44f9-433a-afd2-b1ef1d4a7c18",Acacia seyal,493,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30",b13de471-7899-48cb-97b8-db83cc17ca0d,Acacia Albida,49,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30",e2ffc7df-8202-490e-9f2a-90e9ae302cba,Cordia Africana,3912,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30",b4692d3a-5589-4705-ab81-1657f9a7f605,Ficus Sycomorus,1874,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30",b0e16314-cb70-4865-badc-8f3c6db5357f,Markhamia Lutea,3733,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30",c44258b6-8e3d-4b3d-8a2f-0c5b056cc403,Rauvolfia Caffra,2937,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30","824ec40d-3bd6-419a-b7cb-a62655b8636f",Sorindeia Madagascariensis,296,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30","3ec6eeb1-675c-420f-912c-b5df1ca82363",Spathodea Campanulatta,6397,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30","9772519b-e479-4dd1-a2ad-87b37088bc1a",Syzygium Guineense,2500,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30","2d09e4b2-62c3-46b8-a308-b600edf00139",Tabernaemontana pachysiphon,573,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2022-09-30","835128a6-3095-4afb-8f0a-140cb24eff8c",Kigelia Africana,427,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2023-01-31","36bacc96-b1d6-4cd9-bb4d-dc7b027c8907",Cordia Africana,930,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2023-01-31","6c838acf-5845-4434-8ec4-e322d5dd029a",Croton Megalocarpus,35,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2023-01-31","92862514-74a7-4305-b311-ba2e165a7e8e",Ficus Sycomorus,2115,tree-planted
"Kijani Pamoja (trading under The Kilimanjaro Project)
ooNGO/R/0917","15c1568a-d395-11ed-8014-0682e69bfbec",The Kilimanjaro Project (Kijani Pamoja),d1f355a2-3e0f-4ffd-bb2f-eec104bf8442,terrafund,Kilimanjaro region,TZ,"2023-01-31","50817435-96ac-4853-a77b-1e0b2db5e6b5",Kigelia Africana,151,tree-planted
